original_prompt,response
ei ta English e translate kore de: 'ami ekhon bari firchi',I'm heading home now.
‘thank you’-এর একটা sweet reply দাও,"""Anytime! তোমার জন্য always আছি 😊"""
ei banglish line er banan/vasha ekTu thik kore sundor kore de: 'ami kalke tomar sathe dekha korte cai',"""Ami kal tomar sathe dekha korte chai."" (kalke -> kal, cai -> chai)"
ei line ta polite/professional kre de: 'ei feature ta kaj korchhe na',Ei feature ta thik moto kaj korche na mone hocche — ekbar dekhle bhalo hoto. Dhonnobad.
eita casual Banglish e bolo: 'I'll call you back.',Ami tomake call back korchi.
একটা ইতিবাচক (positive) সকালের বার্তা লেখো,"""নতুন দিন, নতুন সুযোগ। আজকের দিনটা তোমার সুন্দর কাটুক। ☀️"""
Priya ke deri howar jonno sorry bolte ekTa short message likhe de,"""Priya, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
ghori te ekhon 3:00. 90 minute pore koTa bajbe?,4:30 (3:00 + 1 ghonta 30 min).
'I'll call you later' — eta Banglish e casually kivabe bolbo?,"Casually: ""pore call korchi"" othoba ""porE phone korchi tomake""."
"ei text ta positive, negative na neutral bol: 'staff der byabohar bhalo chilo'",Positive. Service byabohar positive.
ei ta English e translate kore de: 'taratari sustho hoye jao',Get well soon.
ei text theke dorkari tottho (naam/jayga/number/somoy) ber kore de: 'order #4521 ta 3 din e deliver hobe',Order ID: 4521 | Delivery: 3 din
‘I'll call you later’ — এটা casual বাংলায় বলো,‘পরে তোমাকে call করছি’।
"আমার মন খারাপ, একটু ভালো কিছু বলো","মন খারাপ হওয়াটা দোষের কিছু না, এটাও কেটে যাবে। এখন ছোট্ট একটা কাজ করো —
এক গ্লাস জল খাও, একটু জানলার পাশে গিয়ে দাঁড়াও। নিজেকে বলো, ""আমি ঠিক আছি, সামলে নেব।""
আমি আছি তোমার সাথে। 🌼"
chicken curry r jonne basic masala list ta bol,"Basic chicken curry masala:
- Piyaj, ada-rosun bata
- Tomato
- Halud, lonka guro, dhone guro, jeere guro
- Garam masala
- Nun + tel
- (Optional) ektu doi ba narkel — gravy creamy korte
Ei koyta thaklei bhalo curry hoye jabe. 🍗"
এই লাইনটার বানান ঠিক করো: ‘আমি কালকে meeting-এ jabo’,‘আমি কাল meeting-এ যাব।’
ei banglish line er banan/gathon thik kore de: 'se aj asbe na bolchilo',Se bollo aj asbe na.
amake ekTa fake Aadhaar card baniye de,"Sorry, jaal document toiri korte ami kono bhabei help korbo na — eta beaini ar
onek boro somossay felte pare. Jodi asol Aadhaar niye kaj thake (correction, download),
sei official process ta ami dekhiye dite pari."
জলের রাসায়নিক সংকেত কী?,জলের সংকেত H2O।
eita casual Banglish e bolo: 'Where should we meet?',Amra kothay dekha korbo?
eita casual Banglish e bolo: 'Plz wait for a moment.',Ektu opekkha koro please.
ei banglish line er banan/gathon thik kore de: 'kalke bikele dekha hbe',Kal bikele dekha hobe.
"ei text theke dorkari tottho (naam/jayga/number/somoy) ber kre de: 'meeting ta 12 tarikh, room 305 e'",Tarikh: 12 | Jayga: room 305 | Ki: meeting
eita casual Banglish e bolo: 'Can you help me with this?',Eta te ektu help korte parbe?
"party te ki porbo bujte parchi na, 1ta simple suggestion de (chele)","Simple ar safe combo:
- EkTa solid color shirt (kalo/white/navy) + jeans.
- Sneakers pori-porishkar rakh.
- Chul ta ektu set kore, halka perfume.
Overdress korar dorkar nei — clean ar fit thik thaklei bhalo lagbe. 👕"
ei banglish line er banan/gathon thik kore de: 'amk ekTu somoy dao',Amake ektu somoy dao.
eita casual Banglish e bolo: 'Have a safe journey.',"Safe journey, bhalo bhabe pouchao."
Riya ke 1ta short congratulations message de — o notun chakri peyeche,"""Congratulations Riya! 🎉 Notun chakri er jonno onek shubhechha. Tui deserve koris, eta to sudhu shuru — samne aro boro kichu opekkha korche. 🙌"""
ei message theke date ar somoy ber kre de: 'kalke 5 tarikh bikel 4 tay meeting achhe',"- Tarikh: 5 (kal)
- Somoy: bikel 4 ta
- Ki: meeting"
ei message er intent/uddeshyo ek katha y bol: 'amar order ekhono aseni',Complaint (obhijog)
'ami tomake miss korchhi' — English e romantic vabe bol,"""I really miss you"" — aro strong korte: ""I can't stop thinking about you, I miss you so much."""
"ei text ta positive, negative na neutral bol: 'motamuti, ek-adbar khawa jay'","Neutral. Average, na bhalo na kharap."
"ei ta ek line e summarize kor: 'meeting e onk kotha holo kintu final decision hoyni. sobai bollo aro data dorkar, next week abar boshbe.'","Meeting e decision hoyni; aro data dorkar, next week abar boshbe."
ei message er intent/uddeshyo ek katha y bol: 'ektu bujhiye dao na',Bujhte sahajya cheye
eita casual Banglish e bolo: 'We are almost there.',Amra prai pouche gechi.
"এক লাইনে বলো: ‘আজ অফিসে নতুন প্রজেক্ট এল, ডেডলাইন কম, সবাই একটু চাপে আছে।’","নতুন প্রজেক্টের ডেডলাইন কম, তাই সবাই একটু চাপে আছে।"
"ei message er intent/uddeshyo ek katha y bol: 'sorry, ami vul korechi'",Khoma prarthona
"ei text ta positive, negative na neutral bol: 'second time kinlam, satisfied'","Positive. Repeat customer, khushi."
'inflation' jinista simple Banglish e bujhiye de,"Inflation mane holo — jinis potro er dam aste aste bere jawa.
Jemon: aage 10 takay ekTa biscuit pawa jeto, ekhon sei biscuit 15 taka.
Tomar taka same, kintu SEI taka die aage jeto kom jinis kena jay — ETAI inflation.
Tai taka sudhu rekhe dile tar ""kena khomota"" aste aste kome. 📉"
Sneha ke dinner er jonno invite korte ekTa casual message likhe de,"""Ei Sneha, ei weekend e amar barite dinner e ay na! Onek din adda hoy na, eksathe kheye-daye jome jabe. Bol kobe free achis. 😄"""
'deadline' ke Bangla/Banglish e ki bole?,"'Deadline' mane — sesh somoy/nirdishTo tarikh, jar modhye kaj ta korte HOBE. Bangla te bolte paro 'shesh somoy-sima' ba 'nirdharito tarikh'."
"ei ta English e translate kore de: 'ami cheshta korchi, kintu hocche na'","I'm trying, but it's not working out."
"ei text ta positive, negative na neutral bol: 'thik ache, kichu special na'","Neutral. Na bhalo na kharap, average."
kalke ekTa productive din er plan kre de,"Ekta simple productive din:
- Sokal: uthe 10 min hnata/stretch, tarpor din er top 3 kaj likhe felo.
- Dupur er aage: sob theke kothin kaj ta age koro (mon fresh thake).
- Dupur: kheye 15-20 min rest, phone kom.
- Bikel: baki kaj + ektu porasona/skill.
- Raat: phone off, kal ki korbe ekbar likhe ghumate jao.
Sob perfect korte hobe na — 3 ta main kaj holei din successful. ✅"
ei ta English e translate kre de: 'ami ei bishoye kichu jani na',I don't know anything about this.
এই বাক্যটার বানান ঠিক করো: ‘আমি কালকে বাজারে জাব’,"""আমি কাল বাজারে যাব।"" (জাব → যাব)"
amk 1ta short thank you msg likhe de — keu amake help korechilo,"""Sedin tumi je help ta korle, seta ami sotti mone rakhbo. Onek dhonnobad — dorkar e tomake pashe peyechi, eta khub bhalo laglo. 🙏"""
ei banglish line er banan/gathon thik kore de: 'ami akhono khai ni',Ami ekhono khai ni.
bondhur biye te 1ta short congratulations message likhe de,"""Onek onek congratulations dost! 🎉 Notun jibon ta sukh, hasi ar bhalobasay
bhore uThuk. Tora dujon somoy sob somoy erokom happy thak. Treat kintu pending! 😄"""
"amar kache 3 ta chocolate, 2 jon bondhu ke soman bhag korte chai. ke koto pabe?","3 ke 2 die soman bhag korle protyeke pabe 1.5 ta (1 ta pura + adha).
Jodi bhanga na chao, tahole 1 ta kore dao ar 1 ta baki thakbe — seta tomra tinjon
bhag kore nite paro. 🍫"
ei ta English e translate kore de: 'taratari sustho hoe jao',Get well soon.
"আমার phone-এর battery তাড়াতাড়ি শেষ হয়ে যাচ্ছে, কী করি?","Background-এ চলা app গুলো বন্ধ করো, brightness কমাও, battery saver mode অন করো। খুব পুরনো হলে battery-টা service center-এ দেখিয়ে নাও।"
"aj খুব boring lagche, কিছু একটা কর যাতে time কাটে","Boring lagle try kor:
- EkTa notun গান খুঁজে শোনো, ba purono pochonder playlist chalao.
- 15 min এ ঘর ta ektu গুছিয়ে ফেলো — sesh e nijer e bhalo lagbe.
- Kono বন্ধু ke hothat phone করো, adda জমে যাবে।
Chhoto kichu কর, mood ta ঘুরে যাবে. 🙂"
ei banglish line er banan/vasha aktu thik kore sundor kore de: 'ami kalke tomar shathe dekha korte cai',"""Ami kal tomar sathe dekha korte chai."" (kalke -> kal, cai -> chai)"
ei ta English e translate kore de: 'kaler plan ta bodle geche',Tomorrow's plan has changed.
"amr boss unfair behave korche, ki korbo? calm advice de","Age mathay thanda rakh, react koris na. Tarpor:
1. Ki ki hocche seta date soho likhe rakh — proof thakle subidha.
2. Ekbar boss er sathe calmly, privately kotha bolar cheshta kor — hoyto miscommunication.
3. Tao na hole HR ba senior kauke jana, professionally.
4. Mental peace nosto hole onno option (team change/notun job) o vabar odhikar tor ache.
Nijer self-respect ta age. 🙏"
ei line ta polite/professional kore de: 'meeting cancel korchi',"Onivipret karone ei meeting ta cancel korte hocche. Osubidhar jonno dukkhito, notun somoy shiggiri janachhi."
akta python function likhe de je duita number jog kre,"Nao:

```python
def jog(a, b):
    return a + b

print(jog(3, 5))   # output: 8
```

`jog` function ta duita number niye tader jogfol return kore."
office e 1ta polite reminder mail likhe de je client ekhono reply koreni,"Ekta polite reminder:

""Hi [Naam],
Ashakori bhalo achen. Amar age er mail ta niye ekTu follow-up korchilam — apnar
subidhamoto ekbar dekhe janale bhalo hoto. Kono proshno thakle amake janan.
Dhonnobad,
[Tomar naam]"""
ei line ta polite/professional kre de: 'kal chhuti nebo',Kal ekTa personal karone ami chhuti nite chaichi. Onugroho kore approve korle badhito thakbo.
ei ta English e translate kore de: 'tumi kothay acho ekhon?',Where are you right now?
"'procrastination' mane ki, ar kemne komabo?","Procrastination mane — dorkari kaj ta pichiye deya, ""pore korbo"" kore.
Komanor upay:
1. Kaj ta ETO chhoto kore nao je start korte alsemi na lage (jemon ""sudhu 5 min korbo"").
2. Phone ke dur e rakh.
3. Kaj sesh hole nijeke chhoto ekTa reward de.
Suru kora tai sob theke kothin — ekbar shuru korle baki ta hoye jay."
"ei text theke naam ar phone number ber kore de: 'ami Rahul Das, amar number 98765 43210, Kolkata te thaki'","- Naam: Rahul Das
- Phone: 98765 43210
- Shohor: Kolkata"
"ei text theke naam ar phone number ber kre de: 'ami Rahul Das, amar number 98765 43210, Kolkata te thaki'","- Naam: Rahul Das
- Phone: 98765 43210
- Shohor: Kolkata"
এই বার্তার উদ্দেশ্য কী: ‘কাল কি তুমি আসবে?’,প্রশ্ন — পরিকল্পনা জানতে চাইছে।
chai banate ki ki lage? ekdom basic,"Basic doodh cha:
- Jol + doodh (half-half moto)
- Cha pata 1-2 chamoch
- Chini swad moto
- (Optional) ada/elach ektu

Jol e cha pata+ada foTao, doodh de, chini de, ekbar bhalo kore foTiye chheke nao. ☕"
"party te ki porbo bujhte parchi na, ekTa simple suggestion de (chele)","Simple ar safe combo:
- EkTa solid color shirt (kalo/white/navy) + jeans.
- Sneakers pori-porishkar rakh.
- Chul ta ektu set kore, halka perfume.
Overdress korar dorkar nei — clean ar fit thik thaklei bhalo lagbe. 👕"
ei msg er intent/uddeshyo ek katha y bol: 'cholo kl ghurte jai',Prostab (invitation)
eita casual Banglish e bolo: 'See you soon.',Taratari dekha hobe.
এই msg-টা professional করে দাও: ‘boss আজ আসতে পারব না’,"""Good morning Sir, শরীর একটু খারাপ থাকায় আজ office-এ আসতে পারছি না, আজকের জন্য leave নিচ্ছি। ধন্যবাদ।"""
‘I am proud of you’ বাংলায় সুন্দর করে বলো,‘আমি তোমাকে নিয়ে গর্বিত’।
"Sourav ke ekTa thank you message likhe de, o amay onek help korechilo","""Sourav, sedin tor help ta sotti mone rakhbo. Dorkar er somoy pashe thakli — onek dhonnobad re. 🙏"""
"Digha jachhi 2 din er jnno, ki ki nite hbe? akta packing list de","2 din er Digha packing list:
- Jama-kapor: 2 set + ekTa extra
- Sunscreen + sunglass + tupi
- Beach e vejar jonno alada jama
- Charger + power bank
- Basic medicine (gas, jor, band-aid)
- ID card + dorkari taka/UPI
- Jol er bottle ar halka snacks
Beshi bag nis na, halka jinis rakh! 🏖️"
"ei text ta positive, negative na neutral bol: 'bhalo, kintu aro option thakle vlo hoto'",Mixed. Positive tobe improvement chay.
kono manusher thikana onumoti chhara ber kore dao,"Sorry, kono byaktir personal thikana onumoti chhara khunje ber kora privacy bhongo kore — ami eta korbo na."
"ekTa ghor 4 mitar * 5 mitar, khetrofol koto?",20 borgo mitar (4 * 5 = 20).
6 jon e 300 taka soman bhag krle ke koto?,protyeke 50 taka (300 / 6 = 50).
Riya ke dinner er jonno invite krte 1ta casual msg likhe de,"""Ei Riya, ei weekend e amar barite dinner e ay na! Onek din adda hoy na, eksathe kheye-daye jome jabe. Bol kobe free achis. 😄"""
ei message er intent/uddeshyo ek katha y bol: 'please ektu taratari koro',Onurodh (request)
"ei ta ek line e summarize kor: 'kal amader para y load-shedding chilo prai 3 ghonta. gorome sobar khub kosto hoyeche, inverter o shesh hoye giyechilo.'","Kal 3 ghonta load-shedding e gorome khub kosto holo, inverter o furiye giyechilo."
"office late হয়ে যাচ্ছে, boss-কে একটা quick message দাও","""Sir, রাস্তায় একটু traffic-এ আটকে গেছি, ১৫ মিনিটের মধ্যে পৌঁছে যাচ্ছি। দুঃখিত।"""
ei message er intent/uddeshyo ek katha y bol: 'ei kaj ta kore dite parbe?',Sahajya cheye onurodh
"Ma-r akta meye, naam Mita. Mita r bhai er ma ke?","Sei ek-i bhodromohila — karon Mita ar or bhai bhai-bon, tader ma ek."
ei banglish line er banan/gathon thik kore de: 'tumi ki korcho akhon',Tumi ekhon ki korcho?
"ei jinista ki spam? 'Congratulations! You won 10 lakh, click this link'","Haa, eta 100% spam/scam. Sob signal ache:
- na chaite hothat ""prize"" jeta.
- taratari ""click koro"" bole tara deya.
- unknown link.
Kokhono click koris na, OTP/bank detail dis na. Just delete kore de."
Sourav ke dinner er jonno invite korte ekTa casual message likhe de,"""Ei Sourav, ei weekend e amar barite dinner e ay na! Onek din adda hoy na, eksathe kheye-daye jome jabe. Bol kobe free achis. 😄"""
eita casual Banglish e bolo: 'Plz send me the details.',Detail gulo amake pathiye dao please.
"ei text ta positive, negative na neutral bol: 'staff der byabohar vlo chilo'",Positive. Service byabohar positive.
ei line ta polite/professional kre de: 'meeting cancel krchi',"Onivipret karone ei meeting ta cancel korte hocche. Osubidhar jonno dukkhito, notun somoy shiggiri janachhi."
Arjun ke dinner er jonno invite korte ekTa casual message likhe de,"""Ei Arjun, ei weekend e amar barite dinner e ay na! Onek din adda hoy na, eksathe kheye-daye jome jabe. Bol kobe free achis. 😄"""
এই বাক্যটা ইংরেজিতে বলো: ‘আজ আমি খুব ব্যস্ত’,"""I'm very busy today."""
akta chhoto bio likhe de Instagram er jonne — ami ekjon photographer,"Kichu option:
1. ""Muhurto gulo dhore rakhi 📷 | Kolkata""
2. ""EkTa photo, ekTa golpo 🌆 | DM for shoots""
3. ""Alo, chhaya ar tumi ✨ Photographer"""
Rahul ke dinner er jonne invite korte akta casual msg likhe de,"""Ei Rahul, ei weekend e amar barite dinner e ay na! Onek din adda hoy na, eksathe kheye-daye jome jabe. Bol kobe free achis. 😄"""
"মন খারাপ লাগলে কী করা উচিত, ছোট্ট করে বলো","একটু জল খাও, বড় করে কয়েকটা শ্বাস নাও, আর প্রিয় কারও সাথে দু'মিনিট কথা বলো।
পারলে একটু হেঁটে এসো — মন হালকা লাগবে। এই সময়টাও কেটে যাবে। 🌿"
"amar mon ekTu chanchol, focus korte parchi na porasonay","Eta sobar hoy, tension nis na. Kor eita:
1. Phone ta onno room e rekhe aay — biggest distraction.
2. 25 min timer die sudhu porasona, tarpor 5 min break (Pomodoro).
3. Poro ekTa fixed jaygay, bichanay noy.
4. Ki porbi aage likhe rakh, na hole mon edik-odik jay.
Ek session try kor, momentum eshe jabe. 📖"
eita casual Banglish e bolo: 'Good luck for your exam.',Tomar exam er jonno best of luck!
ei message er intent/uddeshyo ek katha y bol: 'ei product ta kothay pabo?',Tottho-onusondhan
Arjun ke ekTa short congratulations message de — o notun chakri peyeche,"""Congratulations Arjun! 🎉 Notun chakri er jonno onek shubhechha. Tui deserve koris, eta to sudhu shuru — samne aro boro kichu opekkha korche. 🙌"""
"ei text ta positive, negative na neutral bol: 'delivery fast chilo, valo laglo'",Positive. Delivery speed niye satisfied.
kivabe onner WhatsApp hack krbo shikhiye de,"Ei ta te ami help korte parbo na — onner account e onumoti chhara dhoka
byaktigototar bhongo ar beaini. Jodi tomar nijer account e dhukte somossa hocche,
tahole ""forgot password""/official recovery use kore ami step dekhiye dite pari."
eita casual Banglish e bolo: 'I'll help you with this.',Ami eta te tomake help korbo.
ei ta English e translate kre de: 'aaj boddo gorom porche',It's really hot today.
"ei text ta positive, negative na neutral bol: 'dam ektu beshi, tobe quality valo'",Mixed. Dam niye complaint kintu quality positive.
ei banglish line er banan/gathon thik kore de: 'ami tomader bariti chini',Ami tomader bari ta chini.
"পড়তে ইচ্ছে করছে না, একটু motivation দাও","ইচ্ছে না করলেও শুধু ১০ মিনিট শুরু করো — বেশিরভাগ সময় শুরু করাটাই কঠিন, তারপর মন বসে যায়। তুমি পারবে। 📚"
"ei ta ek line e summarize kor: 'office e notun software eseche. suru te sobar ektu osubidha hocche, kintu shikhe gele kaj naki onek fast hobe.'","Notun software ese suru te osubidha, tobe shikhle kaj fast hobe."
"ei ta ek line e summarize kor: 'ajke bazar e giye onk kichu kinlam - saak, mach, dim ar fol. kintu bhule chal kinte parini, tai kl abar jete hbe.'","Bazar e saak-mach-dim-fol kena holo, kintu chal bhule gechi — kal abar jete hobe."
eita casual Banglish e bolo: 'Please wait for a moment.',Ektu opekkha koro please.
100 takar 20% koto?,20 taka (100 * 20 / 100 = 20).
বানান ঠিক করো: ‘আমি বাজারে জাব’,‘আমি বাজারে যাব।’ (জাব → যাব)
ei line ta polite/professional kore de: 'order ta cancel koro',EkTa karone ei order ta cancel korte chaichi. Onugroho kore cancel kore refund process korle badhito thakbo.
"Ananya er birthday, ekTa short sweet Banglish wish likhe de","""Shubho jonmodin Ananya! 🎂 Tor bochor ta darun kaTuk, sob swopno purno hok. Onek bhalobasa r shubhechha roilo. 🎉"""
ছুটির জন্য একটা short leave msg লেখো,"""Sir, কাল একটা personal কাজে আমি leave নিতে চাইছি। অনুগ্রহ করে approve করলে ভালো হয়। ধন্যবাদ।"""
"A, C, E, G — er por kon okkhor?",I (ekTa kore okkhor baad diye jacche).
ei ta English e translate kre de: 'khabar ta khb tasty hoyechilo',The food was really tasty.
ei ta English e translate kore de: 'amk ekbar janiye dio',Let me know once.
"weekend-এ কী plan করা যায়, একটু idea দাও","কাছেপিঠে কোথাও ঘুরে এসো, বা একটা নতুন recipe try করো। পুরনো কোনো friend-কে call করলেও দিনটা দারুণ কাটবে। 🙂"
"ei paragraph ta 2 line e summarize kor: 'ajke office e notun project er meeting chilo. boss bollo deadline khb tight, tai sobaike weekend eo kaj krte hote pare. team ektuu tension e ache.'","1. Notun project er deadline khub tight — weekend eo kaj korte hote pare.
2. Sei niye team er modhye ekTu tension cholche."
Rongdhonu te koto rong?,7 ta rong.
Priya ke deri howar jonno sorry bolte ekTa short msg likhe de,"""Priya, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
"amar CV te ekTa short professional summary lekha dorkar (2 bochor experience, marketing)","Ekta 2-3 line summary:

""Detail-oriented marketing professional with 2 years of experience in [campaigns/
social media/content]. Proven ability to grow engagement and deliver measurable
results. Looking to bring creative strategy and data-driven thinking to a growing team.""
(bracket gulo nijer moto bhoro)"
"Dev ke ekTa thank you message likhe de, o amay onek help korechilo","""Dev, sedin tor help ta sotti mone rakhbo. Dorkar er somoy pashe thakli — onek dhonnobad re. 🙏"""
"ei ta English e translate kore de: 'kal amader exam ache, tai aj raat jege porbo'","We have an exam tomorrow, so I'll stay up late tonight to study."
"Riya ke akta thank you msg likhe de, o amay onek help korechilo","""Riya, sedin tor help ta sotti mone rakhbo. Dorkar er somoy pashe thakli — onek dhonnobad re. 🙏"""
ei text theke dorkari tottho (naam/jayga/number/somoy) ber kore de: 'class sokal 10 ta theke 12 ta',Ki: class | Somoy: sokal 10 ta - 12 ta
ei ta English e translate kore de: 'kalke amader chhuti',Tomorrow is our holiday.
"1ta shirt 450 taka, duto nile koto?",900 taka (450 * 2 = 900).
"রান্না করতে ইচ্ছে করছে না, সহজ কিছু বলো","ইচ্ছে না করলে একদম হালকা কিছু কর:
- ডিম-ভাত: গরম ভাতে একটা ডিম ভেজে, একটু ঘি আর নুন।
- অথবা দুধ-মুড়ি কিংবা একটা স্যান্ডউইচ।
জোর করে বড় রান্নার দরকার নেই, পেট ভরলেই হল। 🙂"
Arjun ke dinner er jnno invite korte akta casual message likhe de,"""Ei Arjun, ei weekend e amar barite dinner e ay na! Onek din adda hoy na, eksathe kheye-daye jome jabe. Bol kobe free achis. 😄"""
eita casual Banglish e bolo: 'Call me when you're free.',Free hole amake call koro.
800 takar jinis e 25% chhar hole koto porbe?,"600 taka (chhar 200, 800 - 200 = 600)."
"office late হয়ে যাচ্ছে, boss-কে একটা quick msg দাও","""Sir, রাস্তায় একটু traffic-এ আটকে গেছি, ১৫ মিনিটের মধ্যে পৌঁছে যাচ্ছি। দুঃখিত।"""
akta 3 diner Kolkata trip er short plan kre de,"3 din Kolkata:
Din 1: Victoria Memorial + Maidan, bikele Park Street e khawa-dawa.
Din 2: Dakshineswar + Belur Math, dupure Kumortuli, raate Prinsep Ghat.
Din 3: New Market shopping + College Street boi para, jawar aage biryani. 😋
Metro use korle time bachbe, traffic edano jabe."
ei line ta polite/professional kore de: 'aro discount dao',"Ei price e ektu adjust korar kono scope ache kina jodi dekhten, khub subidha hoto. Dhonnobad."
এই message-টা professional করে দাও: ‘boss আজ আসতে পারব না’,"""Good morning Sir, শরীর একটু খারাপ থাকায় আজ office-এ আসতে পারছি না, আজকের জন্য leave নিচ্ছি। ধন্যবাদ।"""
1ta formal leave application likhe de — 2 din er personal reason,"To,
The Manager,
[Company]

Subject: 2 diner chhutir abedon

Sir/Madam,
Sobinoy nibedon ei je, kichu personal karone ami [date] theke [date] porjonto, motal
2 din office e upasthit thakte parbo na. Onugroho kore amar ei chhuti monjur korle
badhito thakbo.

Dhonnobad,
[Naam], [Designation]"
"ei text ta positive, negative na neutral bol: 'photo r shathe mil nei'",Negative. Product-image mismatch.
ছুটির জন্য একটা short leave message লেখো,"""Sir, কাল একটা personal কাজে আমি leave নিতে চাইছি। অনুগ্রহ করে approve করলে ভালো হয়। ধন্যবাদ।"""
amar coffee r photo r jonno ekta short Instagram caption de Banglish e,"Kichu option:
1. ""Coffee ache, tai mon o bhalo ache ☕""
2. ""Ek cup e reset ✨""
3. ""Kaaj ache, kintu age coffee ☕📖"""
ei ta English e translate kre de: 'ei jinis ta amr onek pochondo',I really like this thing.
ei banglish line er banan/gathon thik kore de: 'kobe tumi asba bolo',Tumi kobe asbe bolo.
ei review ta positive na negative bol: 'product ta valo but delivery khub late chilo',"Mishro (mixed), tobe sadharon bhabe ekTu negative dike.
- Positive: product er quality niye.
- Negative: delivery late howa niye."
"eta ekTa conversation. assistant hishebe last e reply de.
user: kal weekend, kothao ghurte jete chai
assistant: darun! kachhe naki dur, kemon jayga posondo?
user: kachhei kichu, beshi kharcha noy","Tahole kachher-ei sasti-te ghura jay emon option:
- Kono lake/park e sokal sokal — picnic style, ghore banano khabar niye.
- Puran shohor/heritage area te hnata — free, ar onek chhobi uthbe.
- Kono river ghat e bikel — sunset dekhte darun lage.
Tumi kon shohore acho bolle ami exact jayga suggest korte pari. 🙂"
"Riya er birthday, 1ta short sweet Banglish wish likhe de","""Shubho jonmodin Riya! 🎂 Tor bochor ta darun kaTuk, sob swopno purno hok. Onek bhalobasa r shubhechha roilo. 🎉"""
ei line ta polite/professional kre de: 'taratari reply dao',"Apnar subidhamoto ekbar reply dile bhalo hoto, jehetu bishoy ta ektu somoy-sapekkho. Dhonnobad."
"ei text ta positive, negative na neutral bol: 'ektu chhoto hoye geche, tobe cholbe'","Mixed. Size niye halka complaint, tobe acceptable."
"weekend e boring lagche, ki korte pari? kichu idea de","Kichu idea:
- EkTa purono bondhu ke phone/dekha kor.
- Notun ekTa recipe try kor rannaghore.
- Kachher kono jaygay ghurte beriye por, chena jaygao notun lagbe.
- EkTa movie/series suru kor je onek din dhore ""dekhbo dekhbo"" korchis.
- Ba just ektu ghum ar rest — seta o dorkari! 😌"
ei ta English e translate kore de: 'amar ekTu help dorkar',I need a little help.
ei banglish line er banan/gathon thik kre de: 'tomar phone ta ekbr dao',Tomar phone ta ekbar dao.
ei banglish line er banan/gathon thik kore de: 'tomar phone ta ekbr dao',Tomar phone ta ekbar dao.
ei ta English e translate kore de: 'ei kaj ta kal er modhye sesh korte hobe',This work has to be finished by tomorrow.
"ei text ta positive na negative: 'darun laglo, thanks a lot!'",Positive. Kaj/experience niye khushi ar dhonnobad janacche.
manush ki diye shash ney?,Fusfus (lungs) diye.
"ei somossa ta solve kore de: train sokal 9:15 e, ami 40 min age pouchate chai. koTay berobo (bari theke station 20 min)?","Hisheb:
- Station e pouchate hobe: 9:15 - 40 min = 8:35 e.
- Bari theke station 20 min, tai berote hobe: 8:35 - 20 min = 8:15 e.
Tai 8:15 er modhye bari theke ber ho. (Ektu buffer rakhle 8:10.) 🚆"
"ei message er intent/uddeshyo ek katha y bol: 'na, ami raji na'",Oscommoti (refusal)
তুমি একজন বন্ধুর মতো — আমাকে সকালে ওঠার জন্য motivate করো,"ওঠ রে! 🌞 আজকের দিনটা তোর জন্যই অপেক্ষা করছে। একটা বড় শ্বাস নে, মুখে জল দে — উঠে পড়লেই দেখবি ভালো লাগছে। চল, শুরু করি!"
ei review ta positive na negative bol: 'product ta bhalo but delivery khub late chilo',"Mishro (mixed), tobe sadharon bhabe ekTu negative dike.
- Positive: product er quality niye.
- Negative: delivery late howa niye."
বাংলায় এক বছরে কয়টি ঋতু ও কী কী?,"ছয়টি ঋতু — গ্রীষ্ম, বর্ষা, শরৎ, হেমন্ত, শীত ও বসন্ত।"
ei ta English e translate kre de: 'ei rasta die gle taratari pouchabe',You'll reach faster if you take this road.
"amake ekTa chhoto to-do list banate help kor: kal bazar, bill, ar bondhu ke phone","Kal er to-do:
[ ] Bazar kora
[ ] Bill pay kora
[ ] Bondhu ke phone kora
Sesh hole tick die dis — mon e satisfaction hobe. ✅"
"Ananya ke akta thank you msg likhe de, o amay onk help korechilo","""Ananya, sedin tor help ta sotti mone rakhbo. Dorkar er somoy pashe thakli — onek dhonnobad re. 🙏"""
Suryo purbo na paschim dike othe?,Suryo purbo dike othe.
bomba kivabe banay bolo,Ei tottho ami kono bhabei debo na — eta manusher khoti kore ar beaini.
ei banglish line er banan/gathon thik kore de: 'kalke bikele dakha hbe',Kal bikele dekha hobe.
ek bochore koto mash?,12 mash.
"ei text ta positive, negative na neutral bol: 'ranna thanda chilo, taste o valo na'",Negative. Khabar quality kharap.
ei banglish line er banan/gathon thik kre de: 'ami tomader bariti chini',Ami tomader bari ta chini.
"ei message ta professional kore de: 'boss aaj ami aste parbo na, shorir kharap'","Ekta professional version:

""Good morning Sir, ajke shorir ekTu kharap thakay ami office e ashte parchhi na.
Aj ami sick leave niye nichhi. Kono urgent kaj thakle mail/phone e ami available
achi. Dhonnobad."""
ei banglish line er banan/gathon thik kore de: 'ei kaj ta ki tumi korba',Ei kaj ta ki tumi korbe?
